"name","alt_names_json","operator","country","launch_date","decommission_date","status","orbit_type","altitude_km","inclination_deg","period_min","mass_kg","tir_sensors_json","all_sensors_json","sources_json","notes"
"ADEOS","[]","","","","","unknown","","","","","","[{""acronym"": ""ILAS-I"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""IMG"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""OCTS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"ADEOS-2","[]","","","","","unknown","","","","","","[{""acronym"": ""GLI"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""ILAS-II"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"ALOS-2","[]","","","","","historical","","","","","","[{""acronym"": ""CIRC"", ""on_satellite_from"": 2014, ""on_satellite_to"": 2024}]","[]","[]",""
"ATS-6","[]","","","","","unknown","","","","","","[{""acronym"": ""VHRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Aqua","[""EOS-PM-1""]","NASA","USA","2002-05-04","","operational","SSO","705","98.2","99.0","2934","[{""acronym"": ""AIRS"", ""on_satellite_from"": 2002, ""on_satellite_to"": 2026}, {""acronym"": ""CERES"", ""on_satellite_from"": 2002, ""on_satellite_to"": 2026}, {""acronym"": ""MODIS"", ""on_satellite_from"": 2002, ""on_satellite_to"": 2026}]","[""MODIS"", ""AIRS"", ""CERES"", ""AMSR-E"", ""HSB"", ""AMSU-A""]","[""https://space.skyrocket.de/doc_sdat/aqua.htm""]",""
"Arctica-M N1","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS/A"", ""on_satellite_from"": 2021, ""on_satellite_to"": 2028}]","[]","[]",""
"Arctica-M N2","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS/A"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2030}]","[]","[]",""
"Arctica-M N3","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS/A"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2036}]","[]","[]",""
"Arctica-M N4","[]","","","","","planned","","","","","","[{""acronym"": ""MSU-GS/A"", ""on_satellite_from"": 2029, ""on_satellite_to"": 2036}]","[]","[]",""
"Aura","[""EOS-Chem-1""]","NASA","USA","2004-07-15","","operational","SSO","705","98.2","99.0","2967","[{""acronym"": ""HIRDLS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""TES-limb"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""TES-nadir"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""MLS"", ""OMI"", ""HIRDLS"", ""TES""]","[""https://space.skyrocket.de/doc_sdat/aura.htm""]",""
"Blue Moon (SuperSharp)","[]","","","","","operational","","","","","","[{""acronym"": ""SuperSharp"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2031}]","[]","[]",""
"CALIPSO","[]","","","","","unknown","","","","","","[{""acronym"": ""IIR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"CBERS-2","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS"", ""on_satellite_from"": 2004, ""on_satellite_to"": 2005}]","[]","[]",""
"CBERS-4","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS-2"", ""on_satellite_from"": 2015, ""on_satellite_to"": 2024}]","[]","[]",""
"CBERS-4B","[]","","","","","historical","","","","","","[{""acronym"": ""IRMSS-2"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2024}]","[]","[]",""
"CLARREO-1A","[]","","","","","unknown","","","","","","[{""acronym"": ""IR spectrometer"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"CLARREO-2A","[]","","","","","unknown","","","","","","[{""acronym"": ""IR spectrometer"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"COMS","[]","","","","","unknown","","","","","","[{""acronym"": ""MI"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Clarity-1 (Albedo)","[]","","","","","operational","","","","","","[{""acronym"": ""Clarity"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}]","[]","[]",""
"DMSP-F01","[]","","","","","unknown","","","","","","[{""acronym"": ""SSH"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"DMSP-F02","[]","","","","","unknown","","","","","","[{""acronym"": ""SSH"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"DMSP-F03","[]","","","","","unknown","","","","","","[{""acronym"": ""SSH"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"DMSP-F04","[]","","","","","unknown","","","","","","[{""acronym"": ""SSH"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"DMSP-F16","[]","","","","","historical","","","","","","[{""acronym"": ""OLS"", ""on_satellite_from"": 2004, ""on_satellite_to"": 2023}]","[]","[]",""
"DMSP-F17","[]","","","","","historical","","","","","","[{""acronym"": ""OLS"", ""on_satellite_from"": 2007, ""on_satellite_to"": 2025}]","[]","[]",""
"DMSP-F18","[]","","","","","historical","","","","","","[{""acronym"": ""OLS"", ""on_satellite_from"": 2010, ""on_satellite_to"": 2025}]","[]","[]",""
"ER-2 / DC-8 Aircraft (NASA)","[]","","","","","operational","","","","","","[{""acronym"": ""MASTER"", ""on_satellite_from"": 1998, ""on_satellite_to"": null}]","[]","[]",""
"ER-2 Aircraft (NASA)","[]","","","","","operational","","","","","","[{""acronym"": ""HyTES"", ""on_satellite_from"": 2007, ""on_satellite_to"": null}]","[]","[]",""
"ERS-1","[]","ESA","EU","1991-07-17","2000-03-10","historical","SSO","785","98.5","100.5","2384","[{""acronym"": ""ATSR-1"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""ATSR"", ""AMI"", ""RA"", ""PRARE"", ""WIND""]","[""https://space.skyrocket.de/doc_sdat/ers-1.htm""]",""
"ERS-2","[]","ESA","EU","1995-04-21","2011-09-05","historical","SSO","785","98.5","100.5","2516","[{""acronym"": ""ATSR-2"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""ATSR-2"", ""AMI"", ""RA"", ""GOME""]","[""https://space.skyrocket.de/doc_sdat/ers-2.htm""]",""
"EarthCARE","[]","","","","","operational","","","","","","[{""acronym"": ""MSI"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2027}]","[]","[]",""
"EarthDaily-1","[]","","","","","operational","","","","","","[{""acronym"": ""EarthDaily"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2035}]","[]","[]",""
"Electro-GOMS","[]","","","","","unknown","","","","","","[{""acronym"": ""STR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Electro-L N1","[]","","","","","historical","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2012, ""on_satellite_to"": 2016}]","[]","[]",""
"Electro-L N2","[]","","","","","historical","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2016, ""on_satellite_to"": 2025}]","[]","[]",""
"Electro-L N3","[]","","","","","operational","","","","","","[{""acronym"": ""MSU-GS"", ""on_satellite_from"": 2020, ""on_satellite_to"": 2029}]","[]","[]",""
